NatWalkInd,Shape_Area
11.33333333,2772307.121
11.33333333,555729.7303
11.33333333,2354467.741
11.33333333,1429560.063
11.33333333,36432109.78
11.33333333,260442.6885
11.33333333,528308.6242
11.33333333,399343.1455
11.33333333,1797222.256
11.33333333,258403.4634
11.33333333,2473560.32
11.33333333,750321.0225
11.33333333,955464.4911
11.33333333,933340.0264
11.33333333,687124.8468
11.33333333,413062.4077
11.33333333,1029094.08
11.33333333,799385.3076
11.33333333,1995413.224
11.33333333,2078782.934
11.33333333,1228606.549
11.33333333,1122424.112
11.33333333,1224655.774
11.33333333,2600307.415
11.33333333,1039198.896
11.33333333,2854652.14
11.33333333,3368309.774
11.33333333,2256778.165
11.33333333,709205.0614
11.33333333,1787911.032
11.33333333,1606608.579
11.33333333,3224672.34
11.33333333,1102252.957
11.33333333,1217434.136
11.33333333,1199322.842
11.33333333,1359077.768
11.5,2022853.048
11.5,446623.6075
11.5,3389710.137
11.5,1508239.891
11.5,1317212.499
11.5,4342177.124
11.5,1584522.262
11.5,589804.7675
11.5,452319.7407
11.5,1752787.477
11.5,1304807.601
11.5,1256311.613
11.5,1110049.857
11.5,2174984.795
11.5,1144644.061
11.5,985119.5044
11.5,1812078.833
11.5,1424467.907
11.5,691234.2201
11.5,820792.2908
11.5,1270722.488
11.5,1232852.268
11.5,1000992.006
11.5,1404838.428
11.5,1932537.63
11.5,937368.4415
11.5,693295.855
11.5,668630.0532
11.5,2076872.522
11.5,985411.5372
11.5,2610354.903
11.5,747082.9182
11.5,1177700.935
11.5,865913.3895
11.5,1426102.207
11.5,2131674.65
11.5,429003.9164
11.5,830657.4345
11.5,4124337.538
11.66666667,1008526.72
11.66666667,1454609.563
11.66666667,4341238.312
11.66666667,5366483.43
11.66666667,2543711.939
11.66666667,1804821.605
11.66666667,374698.4716
11.66666667,560884.9453
11.66666667,663684.4818
11.66666667,698923.7188
11.66666667,1252995.969
11.66666667,2155042.027
11.66666667,799074.7263
11.66666667,1289555.631
11.66666667,1975765.077
11.66666667,1074336.414
11.66666667,1267594.03
11.66666667,513990.9538
11.66666667,2160389.226
11.66666667,590187.4474
11.66666667,1142898.574
11.66666667,926392.2473
11.66666667,1659085.775
11.66666667,2195003.403
11.66666667,1352818.023
11.66666667,19210046.66
11.66666667,12227401.67
11.66666667,880828.7379
11.66666667,594225.5575
11.66666667,827808.7658
11.66666667,353209.162
11.66666667,2344763.514
11.66666667,607648.6346
11.66666667,1184271.091
11.66666667,791152.8481
11.66666667,1276883.637
11.66666667,292308.0151
11.66666667,544736.7249
11.66666667,956995.4547
11.66666667,833178.5781
11.66666667,815363.1873
11.66666667,429158.6974
11.66666667,1259003.899
11.83333333,2079213.518
11.83333333,2503852.102
11.83333333,788886.8783
11.83333333,717542.1799
11.83333333,1276611.188
11.83333333,1383984.798
11.83333333,945163.0386
11.83333333,944604.3928
11.83333333,971099.3941
11.83333333,595454.554
11.83333333,1767186.348
11.83333333,828274.0257
11.83333333,1163518.385
11.83333333,1430589.771
11.83333333,1005519.693
11.83333333,1113129.925
11.83333333,900919.4671
11.83333333,1887326.505
11.83333333,652498.1107
11.83333333,634763.9736
11.83333333,634878.6327
11.83333333,2837413.984
11.83333333,3799917.736
11.83333333,785728.7865
11.83333333,1433074.151
11.83333333,2036084.265
11.83333333,2897305.587
11.83333333,610736.794
11.83333333,1683925.706
11.83333333,1959350.719
11.83333333,811288.3895
11.83333333,1573706.293
11.83333333,1320091.16
11.83333333,2323668.517
11.83333333,438505.0607
11.83333333,53355.54754
11.83333333,1350467.389
11.83333333,1907994.563
11.83333333,463512.4293
11.83333333,781046.4821
11.83333333,1140797.734
11.83333333,1110453.026
11.83333333,4737177.535
11.83333333,1115089.887
11.83333333,1351279.615
11.83333333,1971890.627
11.83333333,2579916.187
11.83333333,1620736.4
11.83333333,1524795.317
12,586212.1383
12,2028738.597
12,2104049.12
12,350392.6855
12,1140323.022
12,561449.9267
12,1364321.18
12,873239.3486
12,1254635.169
12,1842792.128
12,20940015.62
12,849146.342
12,1351762.664
12,625257.0946
12,1446047.562
12,2019657.344
12,1011237.047
12,693942.5682
12,6075095.024
12,753793.6102
12,2808504.851
12,2547357.868
12,851156.2358
12,845749.1591
12,1897299.15
12,1302933.769
12,1618181.131
12,408379.367
12,828421.1771
12,1209539.12
12,1186859.816
12,2328132.272
12,705065.2845
12,894423.5072
12,1151811.267
12.16666667,1533487.007
12.16666667,2108674.113
12.16666667,4137293.957
12.16666667,703463.8449
12.16666667,345646.0356
12.16666667,471333.3496
12.16666667,1270575.976
12.16666667,1467808.118
12.16666667,5493553.815
12.16666667,559077.3733
12.16666667,441722.521
12.16666667,900521.7322
12.16666667,851212.3979
12.16666667,860656.8031
12.16666667,1099062.963
12.16666667,1477601.329
12.16666667,612390.2748
12.16666667,1342751.754
12.16666667,935279.0357
12.16666667,876260.0709
12.16666667,694245.5092
12.16666667,1199456.705
12.16666667,215353.9207
12.16666667,876532.1089
12.16666667,1340984.384
12.16666667,603580.6687
12.16666667,1331118.907
12.16666667,4326181.868
12.33333333,198856.4301
12.33333333,1994234.353
12.33333333,1630401.708
12.33333333,1085800.019
12.33333333,863535.2437
12.33333333,1574765.537
12.33333333,1578871.047
12.33333333,482147.7317
12.33333333,2450019.293
12.33333333,2844372.291
12.33333333,1194145.12
12.33333333,1105789.959
12.33333333,2397211.923
12.33333333,1480317.254
12.33333333,825673.0016
12.33333333,2354732.304
12.33333333,822139.0017
12.33333333,743503.1601
12.33333333,1036986.382
12.33333333,1291373.095
12.33333333,416922.6792
12.33333333,970992.3424
12.33333333,1518517.455
12.33333333,1669463.073
12.33333333,1206183.945
12.33333333,3695089.013
12.33333333,3017064.093
12.33333333,999669.0899
12.33333333,336840.5024
12.33333333,548089.7276
12.33333333,812379.8475
12.33333333,1193590.661
12.33333333,1774992.043
12.33333333,548244.3488
12.33333333,3038634.098
12.33333333,1167816.008
12.33333333,1629085.374
12.33333333,2066387.528
12.33333333,1935685.461
12.33333333,701397.767
12.33333333,138332.7858
12.33333333,706772.4593
12.33333333,1340401.306
12.33333333,1208047.964
12.33333333,597250.7452
12.33333333,2351987.772
12.33333333,1021565.917
12.33333333,7034384.813
12.33333333,2096253.869
12.33333333,1676925.173
12.33333333,476140.9155
12.33333333,946399.3369
12.5,2344775.855
12.5,911806.7156
12.5,1081359.69
12.5,1509101.194
12.5,515804.3956
12.5,1530693.096
12.5,752937.0452
12.5,378433.8384
12.5,865051.7439
12.5,491127.4609
12.5,647181.0844
12.5,309639.9784
12.5,312096.6176
12.5,1664148.178
12.5,863553.4949
12.5,3151785.414
12.5,1903268.135
12.5,134759.4448
12.5,1203288.405
12.5,1068754.466
12.5,668937.8816
12.5,889432.304
12.5,955033.3877
12.5,904700.5868
12.5,1389004.717
12.5,1441663.98
12.5,2815321.364
12.5,958238.6892
12.5,390961.124
12.5,2491666.56
12.5,1533795.1
12.5,1007256.942
12.5,15538213.61
12.5,1471697.545
12.5,2347297.991
12.5,979101.8358
12.66666667,2404470.784
12.66666667,681221.4734
12.66666667,1283444.84
12.66666667,1571638.861
12.66666667,3234472.322
12.66666667,1754496.329
12.66666667,332380.5029
12.66666667,280746.7073
12.66666667,1562513.887
12.66666667,1432406.631
12.66666667,1396909.033
12.66666667,2834543.256
12.66666667,1216239.368
12.66666667,489483.1647
12.66666667,2360881.951
12.66666667,665503.0158
12.66666667,926474.9501
12.66666667,1253273.801
12.66666667,1121988.584
12.66666667,2103023.34
12.66666667,1336831.672
12.66666667,1234573.52
12.66666667,488225.4038
12.66666667,1968093.757
12.66666667,306582.3226
12.66666667,2550023.975
12.66666667,721746.3868
12.66666667,798641.1355
12.66666667,661621.4376
12.66666667,211779.7218
12.66666667,532095.8075
12.66666667,4722850.388
12.66666667,2825396.263
12.66666667,869207.5179
12.66666667,884977.382
12.66666667,1296636.335
12.66666667,1156636.936
12.66666667,710034.3607
12.66666667,3806482.577
12.83333333,1530902.295
12.83333333,5265216.523
12.83333333,1455681.724
12.83333333,246780.7701
12.83333333,2968172.869
12.83333333,1228443.081
12.83333333,1534144.623
12.83333333,911425.2138
12.83333333,626477.8434
12.83333333,1875785.701
12.83333333,642105.8765
12.83333333,1815279.571
12.83333333,1753237.105
12.83333333,9051950.607
12.83333333,4167335.358
12.83333333,3230558.833
12.83333333,346773.8948
12.83333333,1158623.5
12.83333333,6792222.819
12.83333333,897716.9055
12.83333333,3601154.462
12.83333333,1237404.828
12.83333333,1610673.083
12.83333333,913253.2066
12.83333333,1315614.484
12.83333333,2124082.56
12.83333333,987013.5589
12.83333333,1895680.149
12.83333333,1136258.357
12.83333333,728891.489
12.83333333,323151.8851
12.83333333,735374.0582
12.83333333,1549312.802
12.83333333,1020728.807
12.83333333,2306201.877
13,1056833.295
13,1120214.977
13,646422.2004
13,980534.5156
13,488525.9901
13,836894.0663
13,805788.7745
13,2037097.691
13,1509762.103
13,668988.527
13,1085577.93
13,1227223.947
13,6709334.796
13,720772.56
13,2221361.852
13,976308.8771
13,1996683.34
13,1544961.872
13,1150009.8
13,721883.6438
13,814975.9877
13,1108002.929
13,2688304.945
13,1312989.389
13,1159563.359
13,392583.5333
13,3190177.276
13,494577.1986
13.16666667,988188.0901
13.16666667,567891.7588
13.16666667,3590855.052
13.16666667,258298.2317
13.16666667,1415669.917
13.16666667,1546983.67
13.16666667,727792.1866
13.16666667,594786.9483
13.16666667,900936.8098
13.16666667,2111523.845
13.16666667,1207013.551
13.16666667,999561.9136
13.16666667,1781479.395
13.16666667,2302190.261
13.16666667,343310.3379
13.16666667,2096176.214
13.16666667,1912204.414
13.16666667,2013703.181
13.16666667,289993.9917
13.16666667,525283.4824
13.16666667,215302.9522
13.16666667,711014.2338
13.16666667,377371.5704
13.16666667,2004576.176
13.33333333,488802.0952
13.33333333,350708.2802
13.33333333,649470.5987
13.33333333,874269.5982
13.33333333,202862.227
13.33333333,2080676.742
13.33333333,1962759.453
13.33333333,2229187.602
13.33333333,1991892.788
13.33333333,757382.5541
13.33333333,183638.2279
13.33333333,1084296.407
13.33333333,5954396.923
13.33333333,165129.9127
13.33333333,342381.9283
13.33333333,575395.7931
13.33333333,2100459.307
13.33333333,562590.3287
13.33333333,1476380.62
13.33333333,10854168.49
13.33333333,296320.7387
13.33333333,2857360.679
13.33333333,939358.5545
13.33333333,400669.8592
13.33333333,491833.0992
13.33333333,1059890.778
13.33333333,512127.5692
13.33333333,1689305.751
13.33333333,1801284.665
13.33333333,1211440.08
13.33333333,875265.0616
13.33333333,709280.3442
13.33333333,834902.1743
13.33333333,220215.0031
13.33333333,1104889.04
13.33333333,764112.3029
13.5,678168.8038
13.5,306759.504
13.5,999002.1065
13.5,421357.2314
13.5,978492.007
13.5,412466.0952
13.5,862198.7532
13.5,206672.6456
13.5,1061938.269
13.5,786826.4577
13.5,869773.564
13.5,1535072.948
13.5,1279145.047
13.5,2080308.238
13.5,3648568.725
13.5,3805388.309
13.5,484979.6028
13.5,2571247.397
13.5,947208.8875
13.5,546525.5546
13.5,529512.9816
13.5,331759.0808
13.5,2461905.436
13.5,962445.1806
13.66666667,1020656.939
13.66666667,1139615.247
13.66666667,473574.9855
13.66666667,2867949.969
13.66666667,2105700.245
13.66666667,518037.9646
13.66666667,1525609.74
13.66666667,695583.8624
13.66666667,326371.9039
13.66666667,309313.7398
13.66666667,1625474.425
13.66666667,1355656.945
13.66666667,1203351.181
13.66666667,1296692.805
13.66666667,989876.3581
13.66666667,869720.1172
13.66666667,1496617.613
13.66666667,3511795.228
13.66666667,2791967.035
13.66666667,1488925.854
13.66666667,381277.3528
13.66666667,450928.1339
13.66666667,3190190.618
13.66666667,604384.1611
13.66666667,1278768.964
13.66666667,664684.1275
13.66666667,1553236.867
13.83333333,1357240.168
13.83333333,333258.8324
13.83333333,1405979.568
13.83333333,1744767.468
13.83333333,2917101.098
13.83333333,282133.2442
13.83333333,3643614.414
13.83333333,766566.5458
13.83333333,393120.3658
13.83333333,860968.3962
13.83333333,291691.7566
13.83333333,447492.1063
13.83333333,1697586.378
13.83333333,714509.4633
13.83333333,1763398.282
13.83333333,1333812.926
13.83333333,958821.3863
13.83333333,604996.3493
13.83333333,4529384.296
13.83333333,2433752.535
13.83333333,1460830.245
13.83333333,1414040.975
13.83333333,799305.9437
13.83333333,304995.3594
13.83333333,1646106.518
13.83333333,254533.453
13.83333333,1989800.979
13.83333333,2114090.981
14,1060278.461
14,3123066.445
14,972336.6585
14,1186794.63
14,2649390.147
14,1210622.489
14,1216657.174
14,2739633.779
14,2019262.062
14,1899338.702
14,1015244.731
14,1081462.71
14,584704.3778
14,3515446.091
14,1229263.874
14,386216.7921
14,178536.308
14,1041666.561
14,1841156.464
14,368140.2667
14,3035099.348
14,651153.21
14,218763.7044
14,577412.3251
14,680188.6726
14,1017930.953
14,1999561.52
14,1326044.994
14,821809.7909
14,2223917.51
14,609191.814
14,341067.1792
14.16666667,1073902.983
14.16666667,666460.9426
14.16666667,784669.6652
14.16666667,2083495.275
14.16666667,5322575.168
14.16666667,5108620.944
14.16666667,1038577.163
14.16666667,2960845.722
14.16666667,3514151.128
14.16666667,356806.9794
14.16666667,3206352.078
14.16666667,676330.9684
14.16666667,1173545.922
14.16666667,3097368.371
14.16666667,846647.927
14.16666667,1119270.754
14.16666667,420223.5077
14.16666667,909642.2783
14.16666667,986176.2244
14.16666667,453773.0036
14.16666667,3707411.462
14.16666667,1566645.139
14.16666667,676416.2078
14.16666667,1497344.753
14.16666667,685978.5733
14.16666667,743565.076
14.16666667,548931.9891
14.16666667,1045765.443
14.16666667,983482.4349
14.16666667,1326668.905
14.33333333,161520.0532
14.33333333,1633819.357
14.33333333,1110009.617
14.33333333,1922932.182
14.33333333,463239.0762
14.33333333,529383.9746
14.33333333,1830793.658
14.33333333,601670.6324
14.33333333,4252342.789
14.33333333,155862.7607
14.33333333,389711.8741
14.33333333,1631258.258
14.33333333,894499.6841
14.33333333,361379.169
14.33333333,446391.1816
14.33333333,211098.651
14.33333333,2797906.99
14.33333333,609723.515
14.33333333,3098407.74
14.33333333,502967.662
14.5,1306094.036
14.5,634648.2151
14.5,2556519.159
14.5,494826.7072
14.5,594025.2649
14.5,2955916.495
14.5,1136625.687
14.5,560816.2435
14.5,1743146.392
14.5,824162.7191
14.5,756716.8611
14.5,1531117.829
14.5,4024228.793
14.5,2702038.831
14.5,248702.7367
14.5,1848427.721
14.5,1526443.795
14.5,2416031.412
14.5,240431.4602
14.5,463885.191
14.5,621347.6829
14.5,1027863.048
14.5,953689.0903
14.5,152949.9639
14.5,670818.7899
14.5,1664937.309
14.66666667,987944.6271
14.66666667,1238883.59
14.66666667,615965.3407
14.66666667,2496379.929
14.66666667,2123552.5
14.66666667,390627.2434
14.66666667,609072.7402
14.66666667,482502.4812
14.66666667,4500852.666
14.66666667,470282.3961
14.66666667,737733.3758
14.66666667,1028299.317
14.66666667,2096658.803
14.66666667,1274351.894
14.66666667,606626.6488
14.66666667,593810.1462
14.66666667,3906740.303
14.66666667,1140573.656
14.66666667,663351.2048
14.66666667,891275.2862
14.66666667,619654.6532
14.66666667,454822.9822
14.66666667,902812.6527
14.83333333,704990.4108
14.83333333,2848067.3
14.83333333,1467244.166
14.83333333,1481075.112
14.83333333,1114896.935
14.83333333,377295.3544
14.83333333,476799.0914
14.83333333,2519031.112
14.83333333,614017.3528
14.83333333,1475791.204
14.83333333,2490309.429
14.83333333,1809292.918
14.83333333,933435.4912
14.83333333,232086.5956
14.83333333,1048675.974
14.83333333,656211.0941
14.83333333,757978.1059
14.83333333,625142.3315
14.83333333,318356.935
14.83333333,303803.2181
14.83333333,264537.4192
14.83333333,1355033.075
15,529205.1833
15,2227624.412
15,520153.9348
15,637172.2975
15,1817803.289
15,3685674.583
15,994466.3898
15,390022.1776
15,938419.8882
15,463324.285
15,396843.0445
15,5506407.351
15,1759092.42
15,1439823.485
15,3451200.075
15,4359646.579
15,1611595.062
15,302646.569
15,651562.1117
15,1713944.047
15.16666667,1784752.173
15.16666667,380492.2476
15.16666667,2432018.297
15.16666667,1564500.713
15.16666667,2384162.383
15.16666667,1060311.578
15.16666667,723287.8972
15.16666667,755710.9372
15.16666667,905423.7324
15.16666667,474000.6768
15.16666667,624238.8319
15.16666667,694644.1489
15.16666667,2384838.679
15.16666667,540219.3808
15.16666667,541909.5151
15.16666667,162450.0415
15.16666667,6286779.719
15.16666667,523375.0654
15.16666667,647463.0599
15.16666667,2860124.297
15.16666667,1566992.243
15.16666667,658386.7993
15.16666667,286893.2264
15.16666667,1201609.376
15.16666667,2030585.556
15.33333333,941750.492
15.33333333,1787377.451
15.33333333,91277.07278
15.33333333,1237425.808
15.33333333,464215.035
15.33333333,832271.5875
15.33333333,90578.48888
15.33333333,393883.8525
15.33333333,1019784.871
15.33333333,3274066.686
15.33333333,396194.5831
15.33333333,687683.6619
15.33333333,260637.9787
15.33333333,859365.2796
15.33333333,1322972.059
15.33333333,1354900.481
15.33333333,1037397.328
15.33333333,2992153.732
15.33333333,1356364.685
15.33333333,3123526.189
15.33333333,8110820.118
15.33333333,1910889.378
15.33333333,1048786.089
15.33333333,900529.5762
15.33333333,2231140.132
15.33333333,163044.7645
15.33333333,1814596.906
15.33333333,339725.9877
15.33333333,1971512.281
15.33333333,258522.5119
15.33333333,978237.2538
15.5,695774.5722
15.5,1256444.03
15.5,2134028.454
15.5,655432.9287
15.5,157703.3548
15.5,1453790.318
15.5,1010232.705
15.5,956300.9702
15.5,3616698.377
15.5,394335.7265
15.5,336365.8468
15.5,373425.9864
15.5,191703.7206
15.5,311203.3427
15.5,851620.5071
15.5,562086.4745
15.5,1240531.629
15.5,1018081.571
15.66666667,650656.69
15.66666667,1514818.592
15.66666667,157888.5035
15.66666667,421866.31
15.66666667,1870203.775
15.66666667,1529989.792
15.66666667,1914896.854
15.66666667,625226.3824
15.66666667,632931.1807
15.66666667,968463.3576
15.66666667,1109532.976
15.66666667,748296.1757
15.66666667,941428.5933
15.66666667,236265.2327
15.66666667,781353.9093
15.66666667,1634802.175
15.83333333,926333.1156
15.83333333,1043319.329
15.83333333,265455.6465
15.83333333,1780178.334
15.83333333,1358363.831
15.83333333,1702167.278
15.83333333,535767.9473
15.83333333,1859037.719
15.83333333,1437772.959
15.83333333,466183.8986
15.83333333,1394709.392
15.83333333,813986.857
15.83333333,726894.5633
16,571478.9533
16,429524.8934
16,233637.2155
16,478266.7825
16,1216254.154
16,2156501.703
16,1253011.734
16,267647.893
16,2472677.072
16,1917602.361
16,1227427.611
16,513366.6915
16,3991684.9
16,314173.2239
16,1811275.072
16.16666667,954757.107
16.16666667,467014.8224
16.16666667,973262.1465
16.16666667,752779.6477
16.16666667,901122.3167
16.16666667,1381190.157
16.16666667,416583.8586
16.16666667,1331220.748
16.16666667,1967470.105
16.16666667,1869798.073
16.33333333,690793.0262
16.33333333,2207051.506
16.33333333,1675716.798
16.33333333,1159612.27
16.33333333,2062391.193
16.33333333,465705.6072
16.33333333,828752.2406
16.33333333,1890428.158
16.33333333,751655.5341
16.33333333,1598388.517
16.33333333,1744843.569
16.5,2521480.289
16.5,694791.2057
16.5,1392773.432
16.5,262432.7641
16.5,1791964.845
16.5,2094840.099
16.5,1250058.557
16.5,614121.8827
16.5,2446534.287
16.5,1471340.646
16.5,83700.86578
16.5,412352.3823
16.5,1254716.088
16.66666667,1643121.953
16.66666667,1063939.484
16.66666667,1573427.428
16.66666667,248717.6406
16.66666667,328746.3556
16.66666667,257221.8077
16.66666667,1929153.391
16.66666667,1175667.301
16.66666667,2413011.288
16.83333333,432374.8625
16.83333333,931844.4714
16.83333333,745873.8111
16.83333333,1060126.518
16.83333333,1165380.564
16.83333333,1042330.361
16.83333333,622913.6124
17,278960.4754
17,1585841.783
17,852987.9384
17,834767.3705
17,3115435.915
17,1011031.717
17,904557.3103
17,778069.8398
17,935377.7639
17.16666667,407628.4561
17.16666667,478946.8084
17.16666667,1670504.354
17.16666667,546011.109
17.16666667,243555.0208
17.16666667,562755.5661
17.33333333,636051.955
17.33333333,465251.9817
17.33333333,2704941.729
17.33333333,1360056.76
17.33333333,1152480.252
17.5,1169641.539
17.5,302410.6609
17.5,647193.2352
17.5,431278.4775
17.5,720509.6148
17.66666667,3787603.734
17.66666667,924368.2687
17.66666667,5008593.91
17.66666667,3003115.67
17.66666667,265328.694
17.83333333,346538.9404
17.83333333,825541.7759
17.83333333,156692.9134
17.83333333,261088.0943
17.83333333,539653.7304
18,504023.9565
18,607681.1996
18,1033696.915
18,649517.39
18,460080.769
18,1010828.449
18.16666667,205234.2915
18.16666667,315299.4144
18.16666667,1305741.542
18.33333333,990556.3338
18.33333333,545015.9571
18.5,985402.3014
18.5,1810999.175
18.5,235920.2598
18.66666667,986968.1236
18.66666667,776381.7779
18.66666667,1563433.343
18.83333333,1163845.7
18.83333333,818135.4161
18.83333333,134687.8659
18.83333333,397799.4656
18.83333333,2066084.897
19,1459849.398
19.16666667,343489.3388
19.16666667,714881.6539
19.33333333,936357.6691
19.33333333,435817.9664
19.33333333,618272.3704
19.33333333,172507.1902
19.33333333,371241.2233
